ProjectName,Description,Host,Contact
AK01, RNAseq of A. thaliana mutants with Leaf15 and Leaf137,A. thaliana,Andreas Keppler
AK06, RNAseq of A. thaliana colonised with Fr1 mutants,A. thaliana,Andreas Keppler
AK07, RNAseq of A. thaliana over a time course with ?,A. thaliana,Andreas Keppler
